correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
03c8bb36-f645-4065-a727-ea4be7aa6050,7524aa8e59032d6c,618730898a3326d5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.164957+00:00
f977c184-4f22-4189-a754-f3e2fc5c3568,95cbe9f4aea4535a,cc75c378569f0105,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.310754+00:00
70e83763-af0c-4201-9bd2-3755bd1990dd,e86927d1e32c4940,4f06ab28f6ec5078,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.483541+00:00
5e4ab48f-6946-4878-93be-5db6e47015bc,07a94b4959145982,a640f2edbc7e5f85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.491073+00:00
239aa481-6f00-4982-8bcb-a08268eea9c6,1993554b581f25ea,84e72476cf7ee625,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.647315+00:00
69916e05-08f8-428e-ba23-9664b5df1910,bad816706261d0d8,3b436e8dac0dc945,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.769458+00:00
de87de9d-712d-43fb-aa76-a6a5327685ed,0760c5ba5edbd196,fbfbe26c11da27a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:02.918459+00:00
202c5387-16de-4f2f-9c53-8c1abc01b4fb,7eec89b7394a4794,daa050e9ef5537bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.082020+00:00
7a33036e-4da0-4d0f-8c41-e672d029a9bd,341e7e3b2a68e5ff,1f7483b95d33452c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.196208+00:00
b3fb5e71-f3cc-41fa-8dc4-d390393080a4,c62a4749b6e977c4,cc047e19bc11652f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.361321+00:00
d4df751f-1897-47e6-805c-9af4f93467a8,50ccf3f983503d1a,ae3a3d1db628653a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.468468+00:00
b4b33b67-0d0b-475a-a2a3-8309edfc5868,072cae1ea1e03279,3218bab4c097ebc8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.537455+00:00
51539f6a-4e79-4690-93c6-1a6c4a31cc2d,dadf235764437977,fc5d486343fce472,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.578649+00:00
ba1bce91-7d29-4f14-b442-d0d1e6746ce2,f27dad3f9ffdce85,bb1b4a9c31afc894,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.761444+00:00
20820b03-bec2-47f1-805a-eef4d213d24c,642e23e292f79591,084222dcc42b0323,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.872225+00:00
37e03bd7-44fd-4a17-ba10-0e5b573fc7de,d7e927124602bb2c,9b1d8ffb448a6401,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:03.982993+00:00
33863464-b14d-4f9d-ba9f-4cfd99a869e9,6ed34163b292bd7b,b09b6ce7dc3821f1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:04.092706+00:00
d6e97d18-24f9-4727-95ed-85fd354e749c,69e621c711d72391,a00bdb6774768886,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:04.280306+00:00
7d3e299c-62cd-4f21-9853-734ef0bfc887,6393675d0f02b243,80bbfca3c17bde04,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:04.382253+00:00
9c269fc1-3d2a-4553-8963-5875438f7515,7fb712e6ec97d122,f73ac9a57f776c4f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:04.495141+00:00
8ddd2d55-a5f5-4f89-8fd3-aae271230763,cfe69f53664bb09e,2853463de76c9fef,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.057301+00:00
8518043b-60fc-463e-a889-e224fb82d1e0,da8a57684c7a1053,2751f20bc92c715f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.090737+00:00
b4a87597-39d0-472a-bc27-57f450c05fba,4b565b9264420ba4,5e8d12fd09bd2ba4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.221358+00:00
