correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
7f146fee-3f5a-4da6-98ef-8ff6c734fbb0,7524aa8e59032d6c,618730898a3326d5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.142674+00:00
9899e566-06ab-4cb3-9b20-934df7dfd255,95cbe9f4aea4535a,cc75c378569f0105,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.281837+00:00
e5c6e239-d2dd-4b98-867c-e75a582a211c,e86927d1e32c4940,4f06ab28f6ec5078,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.426705+00:00
39ac14d2-931f-4e5f-964f-4822f315a89f,07a94b4959145982,a640f2edbc7e5f85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.435039+00:00
e2038327-b909-49b5-aa28-9e55aa32fb3b,1993554b581f25ea,84e72476cf7ee625,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.610014+00:00
cbaffb10-b9e4-4a83-be3e-664aeaa9927a,bad816706261d0d8,3b436e8dac0dc945,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.747981+00:00
2e54ab88-d4a0-459d-b433-b3659411caa7,0760c5ba5edbd196,fbfbe26c11da27a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:21.885695+00:00
6fe0fc9d-5cff-4a32-83a0-8d78737efb45,7eec89b7394a4794,daa050e9ef5537bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.027201+00:00
6c21df41-b64d-404d-9fa2-56f856665265,341e7e3b2a68e5ff,1f7483b95d33452c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.226157+00:00
70583dd8-a105-4d5d-811d-918f320f7b8e,c62a4749b6e977c4,cc047e19bc11652f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.363691+00:00
f1172814-a955-49e0-a74a-d226ff5b03f4,50ccf3f983503d1a,ae3a3d1db628653a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.494329+00:00
4ba97399-8dd2-4a64-a96a-b80c8f9e5763,072cae1ea1e03279,3218bab4c097ebc8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.579525+00:00
2a08bf08-2366-4288-a330-fe4f3ab2f69a,dadf235764437977,fc5d486343fce472,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.705950+00:00
7011e7f3-565c-4029-bdaf-5d8f5d9ef69b,f27dad3f9ffdce85,bb1b4a9c31afc894,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.834427+00:00
a78f2c85-260f-43d3-ad1e-1cce304493f9,642e23e292f79591,084222dcc42b0323,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:22.960678+00:00
27b3902b-fa94-4389-98c1-861caeaed9ac,d7e927124602bb2c,9b1d8ffb448a6401,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:23.085219+00:00
0020e581-6412-4d7f-a8b4-a3b7440d49d5,6ed34163b292bd7b,b09b6ce7dc3821f1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:23.301739+00:00
a63b59bd-a37c-453f-a122-457585b7b218,69e621c711d72391,a00bdb6774768886,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:23.422709+00:00
49a33976-d37c-43f2-8cc6-4c887ede749d,6393675d0f02b243,80bbfca3c17bde04,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:23.545138+00:00
9d452cab-4c54-4f11-9031-60ba47690d63,7fb712e6ec97d122,f73ac9a57f776c4f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:28:23.671130+00:00
8ad4b22e-78da-45f5-a3a3-d04212beeafe,cfe69f53664bb09e,2853463de76c9fef,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.045833+00:00
ee0851de-5f74-41a1-a3f1-d84bda1a7b89,da8a57684c7a1053,2751f20bc92c715f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.083284+00:00
0f430b16-55b0-4b27-b64e-8be0dbc664a2,4b565b9264420ba4,5e8d12fd09bd2ba4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.233932+00:00
605cf42b-8900-4c7e-877a-070da84977d5,6929e75e4900dcbb,408c3c31489a43bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.378105+00:00
