correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
f7d08764-f0c7-4a47-ab56-4c80ed0b4f31,fd401672-3d33-4e01-9848-f286dfa8c89b,b786e317-00b7-47a9-8d45-d1d5adec69bb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:06.706247+00:00
97b020fe-1d4a-4f90-8c7d-d700f336744f,e399936c-bf19-4f8a-9aa5-e1b8be27aa8b,ea9ae5ce-7e6b-4baa-8814-2a09adbf5d35,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:06.854188+00:00
6544c46b-7fb6-4206-9832-6bb786af9e1b,7a18f58a-2675-4df6-97a0-69d4c4d2349c,cf243a21-a516-4d73-a14d-c21ffcd7082a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.015352+00:00
2f4315fb-003c-438b-95a9-de89c268f939,aa8c9665-3875-464e-bf8e-bc7b278c6615,ab8dc841-3be7-4c9b-ba19-a0c29f103632,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.022730+00:00
4c29e445-c895-4b3b-8ba6-b00db0612d4f,26c54974-ad6f-4468-9f8a-ba4594b5f5af,36117c8c-1a29-479f-8ff8-b14024eef369,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.174347+00:00
64a71c34-30f2-4098-9b86-13847fff0ae2,c1239417-8657-4ee5-99c5-a31be8d4850e,e7f02085-7c5f-47bc-901d-278874245410,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.294845+00:00
e997aaf2-83c9-4f7e-b81d-9a153efdb9c0,448016ff-2ff0-4afe-94b5-175fe55f4f04,7f840ca6-42b5-4117-b577-dc4be87f2eb8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.455562+00:00
8ef94079-1ac0-47ef-9baa-8b1a94319011,725c01f1-4b02-4b58-ba70-8be56b8aa457,3b629803-6501-4342-91dd-7e3ebe35e886,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.623388+00:00
f944fe91-e793-43b7-b2b5-dc3924ccef4d,6f12bd20-3a0a-4dcc-9296-03e19c01b5c4,d9a8e658-315c-469a-aaf9-bee6872f0b9a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.739026+00:00
3fb55e91-4b78-446f-80ed-9153800fcde2,8016f5a9-9722-4fb6-bddd-54c1eecd4134,94390467-92f8-491f-aba9-3ff58fc549af,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:07.904209+00:00
