correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
83953050-0087-4b46-bdb9-14afdb3b96f3,05d2032c-89dc-4491-8a5a-e1b9c95ec228,d9129c36-069a-46b4-ae15-5d4ccdb7e516,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:40.917004+00:00
321f3763-eebc-4ea0-a10a-ab05274a24c0,950b816d-f565-44c2-92e6-37fc47153f34,7f7d41e2-85a4-4e3a-aae9-0a2a1b4203a5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.044420+00:00
0fa46496-bcb9-4ceb-989c-d86ec47357a5,ce9c9d0b-f046-46f5-a64c-d6ad5be34c0a,adb8c479-d460-4d15-b657-e1ccadbf96b4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.196170+00:00
b52c27c3-6173-4fea-b58d-f22ced45390a,7f3e41fc-6dfe-48cc-abe2-96fdef2ce508,a6cde50a-d958-4761-8e97-0bc393123087,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.322607+00:00
3fc9f6e4-f4fe-4349-8e4d-7b8c58fc1950,7065a91b-437f-4b17-a840-fe9564d8a73e,e7ff5aee-e88f-4823-941c-f6cddb5c900f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.475844+00:00
60594199-c2e2-4ede-a0d9-42abbdcb0465,38c0e075-3cc4-457d-bd3f-dc0e8754a39b,b4a385a4-eb53-4a3f-a755-b58ab6edcb80,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.631136+00:00
37adf134-0fe1-479e-bf42-3092c6249c5c,7156c3d0-87b6-42d9-a157-90ac0bdb6122,119c1b56-a6be-4b35-8483-6947431dd0fc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.757404+00:00
ffa77811-ce9d-4213-b242-ea971b28385f,55bbf43e-4333-4a60-91f1-310a08abfce9,ca8ba380-f300-4964-ba71-fea32c2f39df,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-03-29 02:26:41.904607+00:00
e8f71369-7068-466e-9f31-2c8762fedbf1,919cf257-d17c-436b-9939-c73c3c6a22ba,42161137-70c1-4153-8d66-37221a773719,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:41.913236+00:00
92cbfd82-4e66-41b5-a34d-e2ccda2d7acc,6d377ce0-a31d-4dcf-b95b-fac61bcfee65,f445188f-a20f-46a6-a9a6-eaa94c06d7d3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.033935+00:00
902417c3-c83d-4ad8-96dd-635f2ab4422c,5b2d212c-d92d-4736-8791-b64b195ce3e3,4cee14d9-2d34-48f3-b85d-c7270abec682,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.143125+00:00
37d29401-7214-4ae4-a823-37ee88ce5059,f45e5bd1-cca1-4e41-a1d5-66426493d1fb,de487ae8-eecd-4d4a-92b9-8878bb7fbcb8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.301785+00:00
9daaae60-8177-411a-bf83-b30f5f3aba14,12eb2d65-1b04-4235-a6cd-9dc5d2764f25,637728e3-6aef-4890-b495-516ead37faa9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.416024+00:00
693cf367-4f8b-44c4-bf4e-46487788af20,343eb590-25f8-4bcd-b3c9-407d3f6ff182,7021ef1f-8781-49be-8855-daad6de0c945,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.509328+00:00
c0022c0e-b709-4996-abfa-913f48a6f6cd,343eb590-25f8-4bcd-b3c9-407d3f6ff182,c4a583c5-fe74-4e8c-92ae-df623794ab8b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.510066+00:00
30dd398d-9129-46a4-9b5f-1ebb04a117c0,31f9f112-6f30-4918-a509-98b73eae0db8,9bb7dcf0-c0ed-4e5f-a599-9ee14ce6bd0e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.533285+00:00
5c6e2a30-1829-413c-9600-24752953abf1,020a10ad-34aa-4430-8494-b6875162eb04,86b86774-74a2-4cb7-936d-c561aa8a5f8a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-29 02:26:42.709965+00:00
