correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
6111f542-f5c4-4e34-8b9c-5ca66229106c,7524aa8e59032d6c,618730898a3326d5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.159708+00:00
eaeec9fb-662c-46d3-99cd-b23eafb6cea9,95cbe9f4aea4535a,cc75c378569f0105,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.317546+00:00
3cacab24-5e16-4acf-b08c-5db15305d35e,e86927d1e32c4940,4f06ab28f6ec5078,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.487185+00:00
48ae2958-3764-462a-9982-e21c764ba826,07a94b4959145982,a640f2edbc7e5f85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.495534+00:00
6b73f403-3963-484b-b67c-9f5c3ef379e8,1993554b581f25ea,84e72476cf7ee625,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.661057+00:00
08ba68e3-5dcf-44c7-b4ae-dd93db6b7647,bad816706261d0d8,3b436e8dac0dc945,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.795881+00:00
6f42a672-fa7a-4e35-ba44-5f246f8e38a0,0760c5ba5edbd196,fbfbe26c11da27a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:56.956014+00:00
75728d2a-e01a-4176-828b-a745f6f93419,7eec89b7394a4794,daa050e9ef5537bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.130832+00:00
dd47a0f2-c9d9-4c68-aa3f-e1e3a1467b42,341e7e3b2a68e5ff,1f7483b95d33452c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.256555+00:00
58f28e4e-63c6-4742-b75e-40a35613655e,c62a4749b6e977c4,cc047e19bc11652f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.430703+00:00
4dbf485b-b0c1-442b-89d3-898654d03fed,50ccf3f983503d1a,ae3a3d1db628653a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.540584+00:00
d83b1cc6-995d-47fe-bdbd-8fd542dc902d,072cae1ea1e03279,3218bab4c097ebc8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.614780+00:00
479492d0-c618-4183-91d3-7415a8c9b7cd,dadf235764437977,fc5d486343fce472,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.658439+00:00
03057c20-d20e-460c-85c4-a3dab5af1f76,f27dad3f9ffdce85,bb1b4a9c31afc894,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.852727+00:00
833005e1-694a-47d4-a0e1-482948af19e6,642e23e292f79591,084222dcc42b0323,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:57.973560+00:00
5629a33e-1813-4138-b081-7c9a1a9cf4e6,d7e927124602bb2c,9b1d8ffb448a6401,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:58.094883+00:00
186d97e5-319a-4fc9-846b-d2d2a18a0d61,6ed34163b292bd7b,b09b6ce7dc3821f1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:58.212974+00:00
8638093e-abff-4539-b510-407824fbfcee,69e621c711d72391,a00bdb6774768886,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:58.411541+00:00
50ae02a4-fcef-4192-b4fe-eb2ee2668ae2,6393675d0f02b243,80bbfca3c17bde04,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:58.521188+00:00
28bd588e-9d9f-4383-bde6-9bafd4e98545,7fb712e6ec97d122,f73ac9a57f776c4f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:51:58.629575+00:00
042ba837-94ef-4c28-9dc9-24c2fa8996bc,cfe69f53664bb09e,2853463de76c9fef,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:25.699052+00:00
916f0ab7-1938-45f4-bb21-98f8edcf5d8e,da8a57684c7a1053,2751f20bc92c715f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:25.730835+00:00
4aeb21df-02bd-4f49-b249-49b5b697e72e,4b565b9264420ba4,5e8d12fd09bd2ba4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:25.886904+00:00
e919773d-e3f6-442b-9d07-a726b97c7a38,6929e75e4900dcbb,408c3c31489a43bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.043925+00:00
0068e531-c632-400a-9f98-e244649056df,e4692268fae20f77,dd2d0e3d075a6d3a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.170990+00:00
