correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
b473e0d8-273e-4fe5-b275-44cb587297ee,8d5fb93c-789e-4a72-ba8d-85b38ef0ea64,36f87393-5efc-4c80-9b62-79bd76415025,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:25.362698+00:00
e8590653-bc9e-441e-a8a6-b6b692767540,ec2a874b-52e2-4c8e-9c67-cb91d9c9e778,7a885491-2826-46e3-981a-3bfebea933ad,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:25.489778+00:00
b47361e6-14fd-4850-97bf-9402e5380c0d,fd401ad9-36c4-4f5b-99c2-5d0c88743222,fc6ebee8-5cbc-4215-b73f-0e6c2aa2032b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:25.641244+00:00
9d5a4b04-6629-47fc-89ae-0ba1b5886936,1706a671-7383-4154-ad3e-92c9151971ff,7a5da500-d881-4e29-b2f5-89cbcc7d061c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:25.769610+00:00
19204923-0952-4b64-9d47-22ec2a29b3ab,cdc98b1d-50b1-45d8-933c-bcf4b80a18f3,8c744105-21e1-4f81-9c38-1ca75e8a4e6f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:25.920639+00:00
50399743-5b8c-4dec-ab99-226d0176a71d,a126bccb-fe8b-4b1e-91c8-a32654755e39,7ff581b8-b11f-49b9-8e23-48baa6f66a19,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.069782+00:00
5f869975-690a-4564-9102-aec1adcaa3bc,f3b82923-c2f0-4c75-9aa0-e50feee085ae,dba7b6a3-3d50-414e-bfd7-3f3bcb8a42a9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.199511+00:00
7263ed70-0339-4fee-aa1a-1cf4dab7dac6,41603440-bcd4-43bb-b235-ad0f12a31815,9a26a185-98ac-4c6d-b79c-ceadee86adeb,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-03-28 20:39:26.350510+00:00
40e62489-3deb-45a0-850a-34d8442e625c,39a1cf39-7a94-496d-93c5-95bc0c841797,b301da1b-7499-4260-9594-b241525f2cfa,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.360180+00:00
937a9ac8-225f-42ef-ac5a-d7609362dffd,13c448a6-6ea4-46b9-895b-ee64a0775da4,8a5be8be-7ab2-4dc5-b68b-0335f927fb4b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.481554+00:00
