variance_id,method,components,total_explained,residual,is_fallback,created_at
2b41f70c-55f0-42c7-a79d-459d726a74d1,vol_price_mix_fx,"{""volume"": -160.95, ""price"": -67.06, ""mix"": -26.83, ""fx"": 0.0}",-254.84,-13.41,True,2026-03-28 20:39:25.069185+00:00
a768050d-8376-4be1-a4e5-4435d81451c4,vol_price_mix_fx,"{""volume"": -31.54, ""price"": -13.14, ""mix"": -5.26, ""fx"": 0.0}",-49.94,-2.63,True,2026-03-28 20:39:25.069241+00:00
ebd175af-a0b1-459e-a7d5-0333ed7e8cfa,vol_price_mix_fx,"{""volume"": 25.67, ""price"": 10.7, ""mix"": 4.28, ""fx"": 0.0}",40.65,2.14,True,2026-03-28 20:39:25.069282+00:00
53ec8755-8d97-4237-b995-ed841a68929f,vol_price_mix_fx,"{""volume"": 43.82, ""price"": 18.26, ""mix"": 7.3, ""fx"": 0.0}",69.38,3.65,True,2026-03-28 20:39:25.069317+00:00
cce1da79-3358-4612-ba17-443507755506,vol_price_mix_fx,"{""volume"": -18.74, ""price"": -7.81, ""mix"": -3.12, ""fx"": 0.0}",-29.67,-1.56,True,2026-03-28 20:39:25.069349+00:00
854e2dff-e9dc-4279-ab29-3beec87eb4cf,rate_vol_mix,"{""rate"": 21.79, ""volume"": 15.26, ""mix"": 6.54}",43.59,0.0,True,2026-03-28 20:39:25.069376+00:00
05bdddb1-01cc-4470-8ec2-67f8fc9110dd,rate_vol_mix,"{""rate"": -1.24, ""volume"": -0.87, ""mix"": -0.37}",-2.48,0.0,True,2026-03-28 20:39:25.069402+00:00
17214225-17a1-4069-a032-c8b4a106e395,rate_vol_mix,"{""rate"": -1.14, ""volume"": -0.8, ""mix"": -0.34}",-2.28,0.0,True,2026-03-28 20:39:25.069426+00:00
a969b6e9-8a05-4f38-aeb2-96a3767c9cd9,rate_vol_mix,"{""rate"": 8.09, ""volume"": 5.66, ""mix"": 2.43}",16.18,0.0,True,2026-03-28 20:39:25.069450+00:00
0b06ea85-fc90-4001-bda3-9fa906cae507,rate_vol_timing_onetime,"{""rate"": 27.13, ""volume"": 20.35, ""timing"": 13.57, ""onetime"": 6.78}",67.83,0.0,True,2026-03-28 20:39:25.069475+00:00
4d01869d-c3ff-4df3-85f6-243fd4b9f387,rate_vol_timing_onetime,"{""rate"": 11.94, ""volume"": 8.95, ""timing"": 5.97, ""onetime"": 2.98}",29.84,0.0,True,2026-03-28 20:39:25.069501+00:00
4ebfd7e3-6e6f-4aec-bad5-c35a9e811b10,rate_vol_timing_onetime,"{""rate"": -42.48, ""volume"": -31.86, ""timing"": -21.24, ""onetime"": -10.62}",-106.2,0.0,True,2026-03-28 20:39:25.069525+00:00
25c4971f-cce6-4b76-be9c-f9a54939a09f,rate_vol_timing_onetime,"{""rate"": 8.38, ""volume"": 6.28, ""timing"": 4.19, ""onetime"": 2.09}",20.94,0.0,True,2026-03-28 20:39:25.069548+00:00
5b03cdee-abac-46e3-a5d4-1bf912f78443,rate_vol_timing_onetime,"{""rate"": -9.18, ""volume"": -6.88, ""timing"": -4.59, ""onetime"": -2.29}",-22.94,0.0,True,2026-03-28 20:39:25.069571+00:00
8c518163-7aaf-423c-baee-3ae6158422f1,rate_vol_timing_onetime,"{""rate"": -21.97, ""volume"": -16.48, ""timing"": -10.99, ""onetime"": -5.49}",-54.93,0.0,True,2026-03-28 20:39:25.069594+00:00
c3d488b4-d7c7-4383-8566-40f084bd59ee,rate_vol_timing_onetime,"{""rate"": -20.06, ""volume"": -15.04, ""timing"": -10.03, ""onetime"": -5.01}",-50.14,0.0,True,2026-03-28 20:39:25.069617+00:00
d5c86a40-9a5e-441c-aaa3-9794ad3e16a5,rate_vol_timing_onetime,"{""rate"": 1.26, ""volume"": 0.94, ""timing"": 0.63, ""onetime"": 0.31}",3.14,0.0,True,2026-03-28 20:39:25.069640+00:00
36b068fb-4f22-4e3b-bdd1-d45a00a6e74e,rate_vol_timing_onetime,"{""rate"": 3.75, ""volume"": 2.81, ""timing"": 1.88, ""onetime"": 0.94}",9.38,0.0,True,2026-03-28 20:39:25.069664+00:00
39f6c8be-f341-4c35-a720-fdd878feac56,rate_vol_timing_onetime,"{""rate"": -7.35, ""volume"": -5.51, ""timing"": -3.68, ""onetime"": -1.84}",-18.38,0.0,True,2026-03-28 20:39:25.069687+00:00
0cddb11e-3d64-4f31-9d32-f9fb6d648253,vol_price_mix_fx,"{""volume"": -2539.78, ""price"": -1058.24, ""mix"": -423.3, ""fx"": 0.0}",-4021.32,-211.65,True,2026-03-28 20:39:25.069796+00:00
39015749-ab81-4245-aa19-92ba2ecafe56,vol_price_mix_fx,"{""volume"": -605.13, ""price"": -252.14, ""mix"": -100.86, ""fx"": 0.0}",-958.13,-50.43,True,2026-03-28 20:39:25.069820+00:00
9b92ffd5-727d-4790-a8aa-9fd1667d19ce,vol_price_mix_fx,"{""volume"": 104.2, ""price"": 43.41, ""mix"": 17.37, ""fx"": 0.0}",164.98,8.68,True,2026-03-28 20:39:25.069843+00:00
792dddf5-6a1a-460f-a464-06c159765db1,vol_price_mix_fx,"{""volume"": -35.22, ""price"": -14.68, ""mix"": -5.87, ""fx"": 0.0}",-55.77,-2.94,True,2026-03-28 20:39:25.069867+00:00
63b8b5bf-59c8-468f-b92d-377a9a542b6f,vol_price_mix_fx,"{""volume"": -101.62, ""price"": -42.34, ""mix"": -16.94, ""fx"": 0.0}",-160.9,-8.47,True,2026-03-28 20:39:25.069890+00:00
