review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
d374c531-72fa-464d-ab72-9a11f2e8740b,362e6272-13f3-4d54-a5f0-494cff9aeb97,AI_DRAFT,,,,Advisory & Brokerage Fees decreased by $268 (-2.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285374+00:00,,
774d1018-45ee-4861-8441-b1729d34ce12,401c3578-cece-41bf-89c0-d46c37baa377,AI_DRAFT,,,,Consulting Fees decreased by $53 (-4.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285425+00:00,,
b5e17025-c34e-4c18-871b-5b04344cfd4e,30d9fede-2ea6-4386-be49-de9074ea48d0,AI_DRAFT,,,,Investment Income increased by $43 (+7.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285459+00:00,,
e5ada2ce-ce8b-40c5-b2fd-b930859cc38d,5b5cb3e1-48ab-48e1-9e97-5654d8d5c804,AI_DRAFT,,,,Data & Analytics Revenue increased by $73 (+8.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285487+00:00,,
500afece-3891-4f88-a94a-66763cbd7b57,46deffc1-77a4-49ca-971d-e73876c8acbb,AI_DRAFT,,,,Other Revenue decreased by $31 (-8.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285514+00:00,,
8b18706d-baa0-4dfc-812b-2cdb3e5fa567,a26c5973-58d7-4b89-8ffd-f79c330c79e5,AI_DRAFT,,,,Direct Compensation increased by $44 (+1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285538+00:00,,
b97cdfda-f15a-413c-bb93-0cacbbcb81e7,e3259102-bda9-4bf9-8f34-5c54c581a55b,AI_DRAFT,,,,Subcontractor Costs decreased by $2 (-0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285563+00:00,,
5a9fa050-0ec8-4e36-998b-c362f578e7ad,0dde5f0b-05db-4adc-8767-9a5f2a0fb33d,AI_DRAFT,,,,Direct Technology Costs decreased by $2 (-0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285586+00:00,,
f4a7fefd-3c16-4b9d-a1d6-98c31b921e3a,3e83829f-e917-4b4a-b2ca-a1b772935ff9,AI_DRAFT,,,,Other Direct Costs increased by $16 (+6.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285609+00:00,,
1fac0de0-c8b1-4925-bdfe-dad6c26b34a4,d2ef0468-835a-493b-a0b5-0e3a0abdce52,AI_DRAFT,,,,Compensation & Benefits increased by $68 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285633+00:00,,
c9364277-4951-4d59-b9d7-d1cf69965d25,d7d29dc0-add9-4dc5-be59-4a8fddfd6619,AI_DRAFT,,,,Technology & Infrastructure increased by $30 (+4.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285655+00:00,,
66a303af-c723-47cb-b71a-6d0075ed5373,7dd23426-19e6-4da0-80e1-cff24bb757ed,AI_DRAFT,,,,Professional Services decreased by $106 (-24.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285678+00:00,,
c8351085-d6f6-48a9-8625-13c825cb4ae0,4fa17791-f76f-41ae-969d-80e45c6393b9,AI_DRAFT,,,,Occupancy & Real Estate increased by $21 (+4.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285701+00:00,,
53d80379-7971-4b54-a78c-a5cfc712cf36,2039edb4-f64a-4c9e-8538-ba76a70ac2b7,AI_DRAFT,,,,Travel & Entertainment decreased by $23 (-8.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285725+00:00,,
651be94f-0d34-4e88-b2eb-90bf20346b7d,2a95ae9f-7ca3-48f8-a4ef-68193dbd3c83,AI_DRAFT,,,,Marketing & Business Dev decreased by $55 (-25.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285747+00:00,,
d86dba94-0465-4dae-9ce4-89738cf8b939,ed09d141-d0d4-484b-8c21-874d6534f159,AI_DRAFT,,,,Depreciation & Amortization decreased by $50 (-11.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285769+00:00,,
be37dffa-a020-4e8b-8e47-5839ef345edf,25d60029-8fce-47c7-abd5-c6ab116355a7,AI_DRAFT,,,,Insurance increased by $3 (+4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285793+00:00,,
c9575fdd-5c99-4b5a-a985-baf6ab976e18,38e9ad64-4e74-4017-ace9-06992699088a,AI_DRAFT,,,,Training & Development increased by $9 (+8.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285815+00:00,,
26e4b7f1-acb1-4553-a88b-b2db24886e1b,919db67b-678a-4803-9bb8-1c894a332a93,AI_DRAFT,,,,Other Operating Expenses decreased by $18 (-10.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285837+00:00,,
a8709e7b-4ef9-4b7d-a0cf-59eb142bfc1e,26babf24-da54-44fe-ae43-6b448dadaa96,AI_DRAFT,,,,Interest Expense increased by $2 (+1.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285859+00:00,,
